#1
40.689743;-73.982368;1511393400000;StartUp Show & Tell;tdtbkmywpbdc
40.543751;-74.165474;1511395200000;LEARN TO BECOME THE BANK;244280715
40.72518;-73.99254;1511530200000;Founder's Friday NYC;gpwdpnywpbgc
40.748787;-74.027786;1511614800000;Tips For Flips - Real Estate Investor Coffee Roundtable;npkjxnywpbhc
None;None;1511620200000;Real EstateTour- Deals, Grants, Hard Money and More!!!;243807165
40.920738;-74.08252;1511625600000;Small Business Saturday Marketplace;244672671
40.711586;-74.006683;1511641800000;UNDERGROUND NEW YORK CITY (Private Group Tour);243039844
40.726111;-73.950833;1511722800000;CyPurr Sessions #CryptoParty (11/26/17);244825101
40.689743;-73.982368;1511787600000;Startup Coffee Roundtable;qcxlrlywpbkc
None;None;1511820000000;Creative and Business Professionals Halloween Get Together With VR;khggxlywpbkc
40.746838;-73.982391;1511823600000;NYC Creative and Business Professionals Networking Party;ldggxlywpbkc
40.746838;-73.982391;1511823600000;NYC Creative and Business Professionals Networking Party;bcggxlywpbkc
40.746838;-73.982391;1511823600000;NYC Creative and Business Professionals Networking Party;xbggxlywpbkc
None;None;1511823600000;NYC Creative and Business Professionals Networking Party;fhggxlywpbkc
None;None;1511823600000;NYC Creative and Business Professionals Networking Party;bdggxlywpbkc
40.81469;-73.934547;1511823600000;NYC Creative and Business Professionals Networking Party;gdggxlywpbkc
40.81469;-73.934547;1511823600000;NYC Creative and Business Professionals Networking Party;tdggxlywpbkc
40.81469;-73.934547;1511823600000;NYC Creative and Business Professionals Networking Party;gbggxlywpbkc
40.74826;-73.990135;1511825400000;Women entrepreneurs networking event at Pennsylvania 6 NYC.;244332783
40.746838;-73.982391;1511825400000;NYC Creative and Business Professionals Networking Party;kqgfxlywpbkc
40.746838;-73.982391;1511825400000;NYC Creative and Business Professionals Networking Party;htgfxlywpbkc
40.744396;-74.172142;1511827200000;Make Money while you sleep. Create a Passive income fortune;243867796
40.713825;-73.829041;1511827200000;Belated Thanksgiving!!;244733225
40.906624;-74.130394;1511827200000;Second Monthly Meeting OOS MF Investors - where are you stuck?;244686399
40.854565;-74.34774;1511890200000;Webinar - Gratitude as a Growth Strategy;243721833
0;0;1511895600000;How to Transition Into a Closing Role (SDR to AE Online Workshop);244904294
0;0;1511906400000;12th Annual Women of ALPFA Summit;243884059
41.028656;-73.764755;1511910000000;Website Builder | Build-to-Launch Workshop;243774012
40.919941;-74.06675;1511910000000;Young Professionals Networking Event;kqddqnywpbdc
40.872108;-74.004852;1511910000000;Hudson and Bergen County Pre-Auction Real Estate Review;244259000
40.802986;-73.9562;1511910000000;Meet, get to know each other and exchange ideas;jmqxvnywpblc
40.751328;-73.973579;1511910900000;Speak louder clearer without fear now! Change your life, step up & show up.;bwkhwlywpblc
None;None;1511911800000;Network To Success "Millionaire Wholesaling Blueprint Exposed!! ";bmsbxnywpblc
40.629517;-74.309006;1511911800000;Creative Financing-How To Buy A Home With No Money Down!;bfzlsnywpblc
40.735138;-73.988243;1511911800000;Creating a Powerful First Impression - Resume, Interview, Networking & Beyond;244451645
40.735138;-73.988243;1511911800000;Creating a Powerful First Impression - Resume, Interview, Networking & Beyond;244450840
40.735138;-73.988243;1511911800000;Creating a Powerful First Impression - Resume, Interview, Networking & Beyond;244450795
None;None;1511911800000;Entrepreneurs & Investors Pitching Event;244937783
40.735138;-73.988243;1511911800000;Creating a Powerful First Impression - Resume, Interview, Networking & Beyond;244136197
40.735138;-73.988243;1511911800000;Creating a Powerful First Impression - Resume, Interview, Networking & Beyond;244450830
40.735138;-73.988243;1511911800000;Creating a Powerful First Impression - Resume, Interview, Networking & Beyond;244450812
None;None;1511912700000;Featured Event: Member Spotlight and Showcase;244908811
None;None;1511913600000;Monthly Cannabis Investment Meeting: CHA Cannabis Stock Club Meeting #4;lntkvnywpblc
40.742306;-73.991356;1511913600000;Idea 2 Scale #1 - Getting Started;244315139
40.972073;-74.079834;1511913600000;Bergen County Real Estate Group - Monthly Open Discussion;rcsgtnywpblc
0;0;1511913600000;November Meetup!;zcbzknywpblc
40.768681;-74.01886;1511955900000;BNI Gold Coast Chapter;ksqxvmywpbmc
40.538448;-74.149193;1511956800000;Let Us Help You Grow Your Business! Network, Refer and Meet New Business Owners;dtplqhywpbmc
40.76445;-73.983109;1511956800000;BNI Chapter 56 Weekly Meeting;vhtdtmywpbmc
None;None;1511956800000;Free Coworking at GUSHER;244582595
40.706017;-73.569832;1511956800000;Long Island Professional Network- 7am Breakfast Meeting;dfspbnywpbmc
40.905235;-74.064041;1511957700000;Letip of Saddle Brook;hkthglywpbmc
40.870419;-74.182037;1511958600000;Let's learn more about each other's business and share referrals;qwgqzkywpbmc
40.81469;-73.934547;1511958600000;Network With Small Business Owners and Professionals Across Various Industries;pjsbwnywpbmc
40.75;-73.980003;1511995500000;Business & Healthcare Networking Happy Hour;dxhkdnywpbdc
40.74789;-73.982895;1511996400000;Staying One Step Ahead of the Interviewer;244547825
40.756718;-73.980042;1511996400000;Convert your client’s accounting systems;244545941
None;None;1511996400000;News Released Strategically;jbmqnlyxkbhc
None;None;1511998200000;November 29th: New York Business Networking Event @ Nirvana;244743749
40.756367;-73.991714;1511998200000;Nov 29th - Business Networking Party @ Nirvana;244743681
40.811649;-74.218781;1511998200000;L.O.L General Meet-Up;244545567
40.773384;-73.983551;1512000000000;Test & Break - an evening of prototyping;244909983
40.720539;-74.044037;1512001800000;Happy Hour networking at South House;244629128
40.679726;-73.98423;1512061200000;Climb to Work;243080009
40.824741;-74.010704;1512061200000;Business Networking and Referral ;244876200
40.720539;-74.001343;1512073800000;Startup VC Pitching + Free Capital Raising Workshop;244654305
40.760384;-73.976677;1512081000000;WE Thrive - Mastermind Masterclass;sqcrwmywpbnc
40.743027;-73.984818;1512082800000;NYC Online Lending Meetup;242768005
40.749844;-73.989822;1512082800000;StockTwits Future Forum;244650685
41.030067;-73.765205;1512082800000;Annual Toy Drive and Reception;244686984
40.724697;-74.000313;1512084600000;Sister Meetup: First every #MindfulTech meetup! // NYC;244774544
40.720005;-74.042587;1512084600000;Jersey City's 1st Real Estate Investors & Private Money Networking Party;244920420
None;None;1512086400000;StartupBlink November Networking Event;nglsrnywpbfc
None;None;1512086400000;Dinner with Uncubed, featuring Kenzan;244375337
40.771397;-73.982834;1512090000000;FBA Only - Ranking Velocity, Lighting Deals, Storefronts;244482255
40.89217;-74.22309;1512167400000;REAL ESTATE PROS NETWORK;244697754
40.765381;-73.957481;1512234000000;Women in STEM Bookclub - Mindset;244472612
None;None;1512336600000;#ArtsMeetsBiz;244605271
None;None;1512396000000;Training -- Financial Modeling, Microsoft Excel, Power BI, Excel Data;244316554
40.740192;-73.994843;1512430200000;Japan NYC Startups December 2017 Event;244855031
40.744839;-73.983208;1512430200000;FREE NYC Flippers & Funders Real Estate Networking Event;kmsmrlywqbgb
40.72998;-74.17485;1512432900000;NJ's Entrepreneurs Investors Haven In Real Estate;mwvdxnywqbgb
40.651234;-74.010643;1512480600000;Exclusive Referral Group Meeting - 1st Tuesdays;wdjrvlywqbhb
40.740234;-73.991035;1512514800000;Dynamo: Practical Little Scripts with Big Impact;243521053
None;None;1512516600000;Top Tech Talent Career Fair;244816113
None;None;1512518400000;Frosting and Fun - a Cake Decorating Lesson at Cake Artist Cafe (Holiday Cake);242491704
40.775856;-73.91507;1512518400000;Astoria Creatives December Hangout;pfxqxmywqbhb
None;None;1512518400000;A Celebration of Success, LEAD Holiday Party;244672592
40.768681;-74.01886;1512560700000;BNI Gold Coast Chapter;ksqxvmywqbjb
40.538448;-74.149193;1512561600000;Let Us Help You Grow Your Business! Network, Refer and Meet New Business Owners;dtplqhywqbjb
40.76445;-73.983109;1512561600000;BNI Chapter 56 Weekly Meeting;vhtdtmywqbjb
40.706017;-73.569832;1512561600000;Long Island Professional Network- 7am Breakfast Meeting;dfspbnywqbjb
40.905235;-74.064041;1512562500000;Letip of Saddle Brook;hkthglywqbjb
40.81469;-73.934547;1512563400000;Network With Small Business Owners and Professionals Across Various Industries;pjsbwnywqbjb
None;None;1512576000000;Holiday Mixer & Networking Event;243948916
40.753864;-73.97879;1512577800000;THE ART OF SCALING: Making the Transition from Start-up to Scale-up;243476537
40.746891;-73.985191;1512601200000;AREPA 2017 Holiday Networking Event;244324833
40.747162;-73.982277;1512603000000;Buying a Small Company Meetup;238267737
40.75787;-73.968925;1512603000000;December NY FinTech Meetup: Ditch the FICO Score;243557072
40.750023;-73.991241;1512603000000;101: How to Buy Sheriff Sale, REOS & Shadow Properties;244933670
None;None;1512603000000;NYC Multifamily Real Estate Investor Networking;244738181
0;0;1512685800000;SEMINAR - Steve Berman, Director, Digital Health Innovation, Montefiore Medical;244257774
40.75013;-73.986908;1512687600000;Investor Night (To Watch Tickets);244411882
None;None;1512687600000;Dec 7 - General Meeting (Holiday Schedule);244544600
40.81126;-74.104698;1512689400000;101: How to Buy Sheriff Sale, REOS & Shadow Properties;244449310
0;0;1512691200000;Complimentary Interview Prep Workshop;244789431
None;None;1512752400000;Pitch Your Startup for $50K-$500K in Seed Funding;mbmxwlywqblb
40.767929;-74.280876;1512770400000;Holiday Lights at the zoo.;jhfwxnywqblb
40.726111;-73.950833;1512932400000;CyPurr Sessions #CryptoParty (12/10/17);244825114
40.744396;-74.172142;1513036800000;Real Estate Development;243867821
40.746773;-73.992882;1513038600000;[FREE EVENT] Intro to Digital Marketing Crash Course;244938289
40.857044;-74.02153;1513117800000;Special Event with Jeff Manson;244930651
None;None;1513119600000;TiE NY Startup Open Mic Night;242120129
None;None;1513119600000;Business Speed Networking | Mix & Mingle;244488948
None;None;1513119600000;4th Annual Holiday Social Gala and Networking Event - Sign up Here!;244486166
40.802986;-73.9562;1513119600000;Meet, get to know each other and exchange ideas;jmqxvnywqbqb
None;None;1513123200000;New York Traders Educational Network Monthly Meetup;vfnwsnywqbqb
0;0;1513128600000;How to Transition Into a Closing Role (SDR to AE Online Workshop);244760666
40.768681;-74.01886;1513165500000;BNI Gold Coast Chapter;ksqxvmywqbrb
40.538448;-74.149193;1513166400000;Let Us Help You Grow Your Business! Network, Refer and Meet New Business Owners;dtplqhywqbrb
40.76445;-73.983109;1513166400000;BNI Chapter 56 Weekly Meeting;vhtdtmywqbrb
40.706017;-73.569832;1513166400000;Long Island Professional Network- 7am Breakfast Meeting;dfspbnywqbrb
40.870419;-74.182037;1513168200000;Let's learn more about each other's business and share referrals;qwgqzkywqbrb
40.81469;-73.934547;1513168200000;Network With Small Business Owners and Professionals Across Various Industries;pjsbwnywqbrb
None;None;1513170000000;December Business Breakfast Networking and Brainstorming;243390154
40.712784;-74.005943;1513204200000;December Chapter Meeting & Holiday Bash!;xdnnnnywqbrb
40.653008;-74.32717;1513206000000;NJ Real Estate Networking Party in Garwood NJ;fgbdpnywqbrb
40.760506;-73.975281;1513206000000;Generate Leads, Sales, and Repeat Orders with Email Marketing;zlklklywqbrb
None;None;1513206000000;Any Value in Blockchain, Cryptocurrency, Bitcoin, and Such?;jbmqnlyxnbwb
40.737297;-73.992188;1513207800000;The art of pricing your products and services;sjftxlywpblb
40.737297;-73.992188;1513207800000;The art of pricing your products and services;rmkgslywpblb
40.737297;-73.992188;1513207800000;The art of pricing your products and services;gcfjbmywpblb
40.7024;-74.399689;1513258200000;Morning Coffee @ Providence! Integrated Health & Fitness - New Providence, NJ;244625179
40.749966;-73.98987;1513290600000;Seminar and Holiday Party;244911065
None;None;1513377000000;Holiday Shopping Soiree;244845135
40.745255;-73.985428;1513447200000;FREE!! Holiday Holistic Health Networking & Speakers' Series !;244902357
40.595924;-74.361313;1513454400000;What Exit? Meeting;nkdkvlywqbvb
40.712132;-74.165718;1513726200000;Monthly meeting - Learn how to build your RE business;nbknvlywqbzb
40.65322;-74.350395;1513728000000;New Jersey Multifamily Investment Club (NJMIC) - Let's Syndicate!;dtfdsnywqbzb
None;None;1513728000000;Bergen County Real Estate Group - Monthly Open Discussion;244104095
40.768681;-74.01886;1513770300000;BNI Gold Coast Chapter;ksqxvmywqbbc
40.538448;-74.149193;1513771200000;Let Us Help You Grow Your Business! Network, Refer and Meet New Business Owners;dtplqhywqbbc
40.76445;-73.983109;1513771200000;BNI Chapter 56 Weekly Meeting;vhtdtmywqbbc
40.870419;-74.182037;1513773000000;Let's learn more about each other's business and share referrals;qwgqzkywqbbc
40.81469;-73.934547;1513773000000;Network With Small Business Owners and Professionals Across Various Industries;pjsbwnywqbbc
None;None;1513810800000;Internet of Fashion Hands on Designing Fashion Tech;ghfkcnywqbbc
None;None;1513897200000;Dec 21 - General Meeting (Holiday Schedule);244544620
40.74139;-73.937813;1513897200000;Get Inspired: Prototyping night;fhnwgmywqbcc
40.733108;-73.989931;1513900800000;December Course Creators Networking Social;rxxcxnywqbcc
40.715115;-74.046661;1513900800000;FREE Hudson County Flippers & Funders Real Estate Networking Event;xgpghnywqbcc
40.748787;-74.027786;1514034000000;Tips For Flips - Real Estate Investor Coffee Roundtable;npkjxnywqbfc
40.746838;-73.982391;1514242800000;NYC Creative and Business Professionals Networking Party;bbggxlywqbhc
None;None;1514242800000;NYC Creative and Business Professionals Networking Party;fhggxlywqbhc
40.746838;-73.982391;1514244600000;NYC Gathering with Virtual Reality;vxwgqnywqbhc
40.538448;-74.149193;1514376000000;Let Us Help You Grow Your Business! Network, Refer and Meet New Business Owners;dtplqhywqbkc
40.76445;-73.983109;1514376000000;BNI Chapter 56 Weekly Meeting;vhtdtmywqbkc
40.81469;-73.934547;1514377800000;Network With Small Business Owners and Professionals Across Various Industries;pjsbwnywqbkc
40.75;-73.989998;1514414700000;Business & Healthcare Networking Happy Hour;dxhkdnywqbkc
None;None;1514642400000;Archived 24x7 Webinar Recording - Valuation of Early Stage Ventures;164579302
40.744839;-73.983208;1514849400000;FREE NYC Flippers & Funders Real Estate Networking Event;kmsmrlyxcbcb
40.76445;-73.983109;1514980800000;BNI Chapter 56 Weekly Meeting;vhtdtmyxcbfb
None;None;1515538800000;TiE NY Startup Open Mic Night;243351046
None;None;1515538800000;Leading Change w/ Dr. LeeAnn Renninger, PhD;242407224
40.76445;-73.983109;1515585600000;BNI Chapter 56 Weekly Meeting;vhtdtmyxcbnb
40.653008;-74.32717;1515625200000;NJ Real Estate Networking Party in Garwood NJ;fgbdpnyxcbnb
40.760506;-73.975281;1515625200000;SEO & Social Media Marketing Academy;zlklklyxcbnb
None;None;1515625200000;"Open BIM Studio, NYC";243893361
40.740074;-73.985611;1515675600000;PROFESSIONAL: Breakfast Roundtable for SBO & Entrepreneurs;jkslqnyxcbpb
None;None;1515776400000;Pitch Your Startup for $50K-$500K in Seed Funding;mbmxwlyxcbqb
41.002018;-74.040062;1516147200000;Success Starts with VISION-Start the New Year with Goals!;244672852
